JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.767u      0.017s      0.524w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.019w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.767u      0.017s      0.525w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.767u      0.017s      0.524w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:28:33 2019
Timers Off: Fri Jan 18 23:28:35 2019

Wall Time:        2.08 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.018w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.015w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.017s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.538w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.783u      0.017s      0.537w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.000u      0.000s      0.010w     40 calls
JK: K2                      :      0.017u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.018w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.015w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.017s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.538w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.783u      0.017s      0.537w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.000u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.017u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:28:56 2019
Timers Off: Fri Jan 18 23:28:58 2019

Wall Time:        2.10 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.556w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.783u      0.017s      0.555w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.033u      0.000s      0.012w     20 calls
JK: K1                      :      0.033u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.017u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.017u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.556w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.783u      0.017s      0.555w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.033u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.033u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.017u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:30:08 2019
Timers Off: Fri Jan 18 23:30:10 2019

Wall Time:        2.09 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.017s      0.549w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.817u      0.017s      0.548w     29 calls
JK: J                       :      0.033u      0.000s      0.002w     20 calls
JK: J1                      :      0.017u      0.000s      0.001w     40 calls
JK: J2                      :      0.017u      0.000s      0.001w     40 calls
JK: K                       :      0.000u      0.000s      0.012w     20 calls
JK: K1                      :      0.000u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.004w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.017s      0.549w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.817u      0.017s      0.548w     29 calls
| | JK: J                   :      0.033u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.017u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.017u      0.000s      0.001w     40 calls
| | JK: K                   :      0.000u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.000u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.004w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:30:34 2019
Timers Off: Fri Jan 18 23:30:36 2019

Wall Time:        2.11 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.020w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.554w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.783u      0.017s      0.552w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.020w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.017u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.554w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.783u      0.017s      0.552w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:31:01 2019
Timers Off: Fri Jan 18 23:31:03 2019

Wall Time:        2.08 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.020w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.017u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.541w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.783u      0.017s      0.539w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.000u      0.000s      0.013w     20 calls
JK: K1                      :      0.000u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.020w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.017u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.541w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.783u      0.017s      0.539w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.000u      0.000s      0.013w     20 calls
| | | JK: K1                :      0.000u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:32:14 2019
Timers Off: Fri Jan 18 23:32:16 2019

Wall Time:        2.04 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.015w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.536w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.783u      0.017s      0.535w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.017u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.015w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.783u      0.017s      0.536w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.783u      0.017s      0.535w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.017u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:32:32 2019
Timers Off: Fri Jan 18 23:32:35 2019

Wall Time:        2.07 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.019w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.017s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.767u      0.000s      0.546w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.750u      0.000s      0.545w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.033u      0.000s      0.012w     20 calls
JK: K1                      :      0.033u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.017s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.017s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.019w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.017s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.767u      0.000s      0.546w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.750u      0.000s      0.545w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.033u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.033u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.017s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Fri Jan 18 23:43:05 2019
Timers Off: Fri Jan 18 23:43:08 2019

Wall Time:        2.06 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.020w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.800u      0.017s      0.534w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.800u      0.017s      0.532w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.033u      0.000s      0.012w     20 calls
JK: K1                      :      0.033u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
