CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.350u      0.000s      0.216w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.060w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.033s      0.025w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.121w      8 calls
| SAD Guess                 :      0.200u      0.000s      0.113w      4 calls
HF: Form G                  :      2.500u      0.000s      1.532w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.500u      0.000s      1.527w    229 calls
| | JK: J                   :      0.017u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.000u      0.000s      0.004w    270 calls
| | JK: K                   :      0.100u      0.000s      0.079w    135 calls
| | | JK: K1                :      0.067u      0.000s      0.067w    266 calls
| | | JK: K2                :      0.033u      0.000s      0.012w    266 calls
| | PK computes JK          :      0.050u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.017u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.000u      0.017s      0.018w    229 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.083u      0.000s      0.024w    229 calls
HF: Form D                  :      0.000u      0.000s      0.001w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.350u      0.000s      0.216w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:16:48 2018
Timers Off: Tue Sep 11 11:16:53 2018

Wall Time:        5.39 seconds

JK: (A|mn)                  :      0.133u      0.000s      0.061w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.124w      8 calls
SAD Guess                   :      0.200u      0.000s      0.115w      4 calls
HF: Form G                  :      2.567u      0.000s      1.552w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.567u      0.000s      1.546w    229 calls
JK: J                       :      0.000u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.000u      0.000s      0.004w    270 calls
JK: K                       :      0.150u      0.000s      0.079w    135 calls
JK: K1                      :      0.117u      0.000s      0.067w    266 calls
JK: K2                      :      0.033u      0.000s      0.011w    266 calls
PK computes JK              :      0.017u      0.000s      0.019w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.033u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.017s      0.019w    229 calls
DIISManager::add_entry      :      0.017u      0.000s      0.006w    113 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.008w    106 calls
bMatrix setup               :      0.000u      0.000s      0.003w    106 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.083u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.350u      0.000s      0.212w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.133u      0.000s      0.061w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.124w      8 calls
| SAD Guess                 :      0.200u      0.000s      0.115w      4 calls
HF: Form G                  :      2.567u      0.000s      1.552w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.567u      0.000s      1.546w    229 calls
| | JK: J                   :      0.000u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.000u      0.000s      0.004w    270 calls
| | JK: K                   :      0.150u      0.000s      0.079w    135 calls
| | | JK: K1                :      0.117u      0.000s      0.067w    266 calls
| | | JK: K2                :      0.033u      0.000s      0.011w    266 calls
| | PK computes JK          :      0.017u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.033u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.017s      0.019w    229 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.083u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.350u      0.000s      0.212w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:18:14 2018
Timers Off: Tue Sep 11 11:18:19 2018

Wall Time:        5.32 seconds

JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.049w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.033s      0.026w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.122w      8 calls
SAD Guess                   :      0.183u      0.000s      0.114w      4 calls
HF: Form G                  :      2.500u      0.000s      1.519w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.483u      0.000s      1.514w    229 calls
JK: J                       :      0.000u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.000u      0.000s      0.004w    270 calls
JK: K                       :      0.133u      0.000s      0.079w    135 calls
JK: K1                      :      0.133u      0.000s      0.067w    266 calls
JK: K2                      :      0.000u      0.000s      0.011w    266 calls
PK computes JK              :      0.000u      0.000s      0.019w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.017s      0.006w    229 calls
HF: DIIS                    :      0.067u      0.000s      0.019w    229 calls
DIISManager::add_entry      :      0.000u      0.000s      0.006w    113 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.008w    106 calls
bMatrix setup               :      0.000u      0.000s      0.003w    106 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.017u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.333u      0.000s      0.209w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.049w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.033s      0.026w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.122w      8 calls
| SAD Guess                 :      0.183u      0.000s      0.114w      4 calls
HF: Form G                  :      2.500u      0.000s      1.519w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.483u      0.000s      1.514w    229 calls
| | JK: J                   :      0.000u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.000u      0.000s      0.004w    270 calls
| | JK: K                   :      0.133u      0.000s      0.079w    135 calls
| | | JK: K1                :      0.133u      0.000s      0.067w    266 calls
| | | JK: K2                :      0.000u      0.000s      0.011w    266 calls
| | PK computes JK          :      0.000u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.017s      0.006w    229 calls
HF: DIIS                    :      0.067u      0.000s      0.019w    229 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.017u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.333u      0.000s      0.209w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:20:46 2018
Timers Off: Tue Sep 11 11:21:05 2018

Wall Time:       19.89 seconds

JK: (A|mn)                  :      0.117u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.033s      0.025w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.119w      8 calls
SAD Guess                   :      0.200u      0.000s      0.111w      4 calls
HF: Form G                  :      2.600u      0.000s      1.531w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.600u      0.000s      1.525w    229 calls
JK: J                       :      0.017u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.017u      0.000s      0.004w    270 calls
JK: K                       :      0.150u      0.000s      0.079w    135 calls
JK: K1                      :      0.117u      0.000s      0.067w    266 calls
JK: K2                      :      0.033u      0.000s      0.011w    266 calls
PK computes JK              :      0.050u      0.000s      0.019w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.000u      0.033s      0.019w    229 calls
DIISManager::add_entry      :      0.000u      0.017s      0.006w    113 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.008w    106 calls
bMatrix setup               :      0.000u      0.000s      0.003w    106 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.017u      0.000s      0.025w    229 calls
HF: Form D                  :      0.017u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.333u      0.000s      0.212w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.117u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.033s      0.025w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.200u      0.000s      0.119w      8 calls
| SAD Guess                 :      0.200u      0.000s      0.111w      4 calls
HF: Form G                  :      2.600u      0.000s      1.531w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.600u      0.000s      1.525w    229 calls
| | JK: J                   :      0.017u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.017u      0.000s      0.004w    270 calls
| | JK: K                   :      0.150u      0.000s      0.079w    135 calls
| | | JK: K1                :      0.117u      0.000s      0.067w    266 calls
| | | JK: K2                :      0.033u      0.000s      0.011w    266 calls
| | PK computes JK          :      0.050u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.000u      0.033s      0.019w    229 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.006w    113 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.000s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.017u      0.000s      0.025w    229 calls
HF: Form D                  :      0.017u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.333u      0.000s      0.212w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:22:46 2018
Timers Off: Tue Sep 11 11:23:06 2018

Wall Time:       20.19 seconds

JK: (A|mn)                  :      0.100u      0.000s      0.063w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.055w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.038w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.233u      0.000s      0.124w      8 calls
SAD Guess                   :      0.200u      0.000s      0.116w      4 calls
HF: Form G                  :      2.700u      0.000s      1.648w    229 calls
JK: D                       :      0.000u      0.000s      0.002w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.667u      0.000s      1.642w    229 calls
JK: J                       :      0.017u      0.000s      0.010w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.017u      0.000s      0.004w    270 calls
JK: K                       :      0.167u      0.000s      0.084w    135 calls
JK: K1                      :      0.150u      0.000s      0.071w    266 calls
JK: K2                      :      0.017u      0.000s      0.012w    266 calls
PK computes JK              :      0.017u      0.000s      0.020w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.017u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.033s      0.021w    229 calls
DIISManager::add_entry      :      0.000u      0.017s      0.006w    113 calls
DIISManager::extrapolate    :      0.000u      0.017s      0.009w    106 calls
bMatrix setup               :      0.000u      0.017s      0.003w    106 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.017u      0.000s      0.026w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.017u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.017u      0.000s      0.000w      4 calls
Total PK formation time     :      0.350u      0.017s      0.212w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.063w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.055w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.038w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.233u      0.000s      0.124w      8 calls
| SAD Guess                 :      0.200u      0.000s      0.116w      4 calls
HF: Form G                  :      2.700u      0.000s      1.648w    229 calls
| JK: D                     :      0.000u      0.000s      0.002w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.667u      0.000s      1.642w    229 calls
| | JK: J                   :      0.017u      0.000s      0.010w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.017u      0.000s      0.004w    270 calls
| | JK: K                   :      0.167u      0.000s      0.084w    135 calls
| | | JK: K1                :      0.150u      0.000s      0.071w    266 calls
| | | JK: K2                :      0.017u      0.000s      0.012w    266 calls
| | PK computes JK          :      0.017u      0.000s      0.020w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.017u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.033s      0.021w    229 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.006w    113 calls
| DIISManager::extrapolate  :      0.000u      0.017s      0.009w    106 calls
| | bMatrix setup           :      0.000u      0.017s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.017u      0.000s      0.026w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.017u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.017u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.350u      0.017s      0.212w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:25:14 2018
Timers Off: Tue Sep 11 11:25:34 2018

Wall Time:       19.89 seconds

JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.183u      0.000s      0.119w      8 calls
SAD Guess                   :      0.183u      0.000s      0.111w      4 calls
HF: Form G                  :      2.567u      0.050s      1.543w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.567u      0.033s      1.537w    229 calls
JK: J                       :      0.017u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.017u      0.000s      0.004w    270 calls
JK: K                       :      0.167u      0.017s      0.081w    135 calls
JK: K1                      :      0.133u      0.000s      0.069w    266 calls
JK: K2                      :      0.033u      0.000s      0.012w    266 calls
PK computes JK              :      0.033u      0.000s      0.019w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.017s      0.020w    229 calls
DIISManager::add_entry      :      0.000u      0.000s      0.006w    113 calls
DIISManager::extrapolate    :      0.017u      0.017s      0.008w    106 calls
bMatrix setup               :      0.000u      0.017s      0.003w    106 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.002w    106 calls
New vector                  :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.017s      0.001w    486 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
Total PK formation time     :      0.333u      0.000s      0.211w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.026w      8 calls
HF: Form S/X                :      0.017u      0.000s      0.002w      8 calls
HF: Guess                   :      0.183u      0.000s      0.119w      8 calls
| SAD Guess                 :      0.183u      0.000s      0.111w      4 calls
HF: Form G                  :      2.567u      0.050s      1.543w    229 calls
| JK: D                     :      0.000u      0.000s      0.001w    229 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w    229 calls
| JK: JK                    :      2.567u      0.033s      1.537w    229 calls
| | JK: J                   :      0.017u      0.000s      0.009w    135 calls
| | | JK: J1                :      0.000u      0.000s      0.004w    270 calls
| | | JK: J2                :      0.017u      0.000s      0.004w    270 calls
| | JK: K                   :      0.167u      0.017s      0.081w    135 calls
| | | JK: K1                :      0.133u      0.000s      0.069w    266 calls
| | | JK: K2                :      0.033u      0.000s      0.012w    266 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     61 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.000u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.017s      0.020w    229 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.006w    113 calls
| DIISManager::extrapolate  :      0.017u      0.017s      0.008w    106 calls
| | bMatrix setup           :      0.000u      0.017s      0.003w    106 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.002w    106 calls
| | New vector              :      0.000u      0.000s      0.002w    106 calls
HF: Form C                  :      0.033u      0.000s      0.025w    229 calls
HF: Form D                  :      0.000u      0.000s      0.002w    229 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     96 calls
CIWave: CIvect read         :      0.000u      0.017s      0.001w    458 calls
CIWave: s2                  :      0.000u      0.000s      0.000w     16 calls
CIWave: s1                  :      0.000u      0.000s      0.000w     14 calls
CIWave: s3                  :      0.000u      0.000s      0.001w     20 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    284 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.333u      0.000s      0.211w      4 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep 11 11:26:40 2018
Timers Off: Tue Sep 11 11:27:00 2018

Wall Time:       19.99 seconds

JK: (A|mn)                  :      0.117u      0.000s      0.059w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.017s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.033s      0.025w      8 calls
HF: Form S/X                :      0.000u      0.000s      0.002w      8 calls
HF: Guess                   :      0.217u      0.000s      0.119w      8 calls
SAD Guess                   :      0.183u      0.000s      0.110w      4 calls
HF: Form G                  :      2.517u      0.000s      1.522w    229 calls
JK: D                       :      0.000u      0.000s      0.001w    229 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w    229 calls
JK: JK                      :      2.517u      0.000s      1.517w    229 calls
JK: J                       :      0.033u      0.000s      0.009w    135 calls
JK: J1                      :      0.000u      0.000s      0.004w    270 calls
JK: J2                      :      0.033u      0.000s      0.004w    270 calls
JK: K                       :      0.117u      0.000s      0.079w    135 calls
JK: K1                      :      0.117u      0.000s      0.067w    266 calls
JK: K2                      :      0.000u      0.000s      0.011w    266 calls
PK computes JK              :      0.017u      0.000s      0.019w     61 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    229 calls
HF: Form F                  :      0.017u      0.000s      0.006w    229 calls
HF: DIIS                    :      0.017u      0.000s      0.019w    229 calls
