JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.103w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.567u      0.000s      2.160w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.567u      0.000s      2.157w    132 calls
JK: J                       :      0.000u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.083u      0.000s      0.050w     66 calls
JK: K1                      :      0.067u      0.000s      0.044w    132 calls
JK: K2                      :      0.017u      0.000s      0.006w    132 calls
PK computes JK              :      0.050u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.018w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.012w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.067u      0.017s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.000u      0.050s      0.018w   6783 calls
CIWave: s2                  :      0.183u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.022w   1100 calls
CIWave: s3                  :      0.267u      0.033s      0.211w    924 calls
CIWave: s3_mt               :      0.183u      0.017s      0.143w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
Total PK formation time     :      0.267u      0.000s      0.175w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.167u      0.000s      0.096w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.017s      0.086w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.103w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.567u      0.000s      2.160w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.567u      0.000s      2.157w    132 calls
| | JK: J                   :      0.000u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.083u      0.000s      0.050w     66 calls
| | | JK: K1                :      0.067u      0.000s      0.044w    132 calls
| | | JK: K2                :      0.017u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.050u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.018w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.012w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.067u      0.017s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.000u      0.050s      0.017w   6755 calls
CIWave: s2                  :      0.183u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.022w   1100 calls
CIWave: s3                  :      0.267u      0.033s      0.211w    924 calls
| CIWave: s3_mt             :      0.183u      0.017s      0.143w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.267u      0.000s      0.175w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:09:07 2019
Timers Off: Sat Feb 23 16:09:15 2019

Wall Time:        7.59 seconds

JK: (A|mn)                  :      0.183u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.000s      0.077w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.017u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.017s      2.158w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.617u      0.017s      2.155w    132 calls
JK: J                       :      0.000u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.083u      0.017s      0.050w     66 calls
JK: K1                      :      0.083u      0.017s      0.044w    132 calls
JK: K2                      :      0.000u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.017w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.011w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.018w   6783 calls
CIWave: s2                  :      0.133u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.022w   1100 calls
CIWave: s3                  :      0.317u      0.017s      0.210w    924 calls
CIWave: s3_mt               :      0.183u      0.017s      0.143w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
Total PK formation time     :      0.300u      0.000s      0.176w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.183u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.000s      0.077w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.017u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.017s      2.158w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.617u      0.017s      2.155w    132 calls
| | JK: J                   :      0.000u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.083u      0.017s      0.050w     66 calls
| | | JK: K1                :      0.083u      0.017s      0.044w    132 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.017w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.011w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.012w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.018w   6755 calls
CIWave: s2                  :      0.133u      0.017s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.022w   1100 calls
CIWave: s3                  :      0.317u      0.017s      0.210w    924 calls
| CIWave: s3_mt             :      0.183u      0.017s      0.143w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.300u      0.000s      0.176w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:09:50 2019
Timers Off: Sat Feb 23 16:09:58 2019

Wall Time:        7.95 seconds

JK: (A|mn)                  :      0.167u      0.000s      0.099w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.089w      4 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.090w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.750u      0.017s      2.230w    132 calls
JK: D                       :      0.000u      0.017s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.750u      0.000s      2.226w    132 calls
JK: J                       :      0.000u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.100u      0.000s      0.054w     66 calls
JK: K1                      :      0.100u      0.000s      0.048w    132 calls
JK: K2                      :      0.000u      0.000s      0.006w    132 calls
PK computes JK              :      0.050u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.017u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.017w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.011w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.033u      0.033s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.017s      0.019w   6783 calls
CIWave: s2                  :      0.200u      0.000s      0.093w    484 calls
CIWave: s1                  :      0.033u      0.000s      0.024w   1100 calls
CIWave: s3                  :      0.250u      0.033s      0.233w    924 calls
CIWave: s3_mt               :      0.133u      0.033s      0.160w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
Total PK formation time     :      0.317u      0.000s      0.185w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.167u      0.000s      0.099w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.089w      4 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.090w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.750u      0.017s      2.230w    132 calls
| JK: D                     :      0.000u      0.017s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.750u      0.000s      2.226w    132 calls
| | JK: J                   :      0.000u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.100u      0.000s      0.054w     66 calls
| | | JK: K1                :      0.100u      0.000s      0.048w    132 calls
| | | JK: K2                :      0.000u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.050u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.017u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.017w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.011w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.033u      0.033s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.017s      0.018w   6755 calls
CIWave: s2                  :      0.200u      0.000s      0.093w    484 calls
CIWave: s1                  :      0.033u      0.000s      0.024w   1100 calls
CIWave: s3                  :      0.250u      0.033s      0.233w    924 calls
| CIWave: s3_mt             :      0.133u      0.033s      0.160w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.317u      0.000s      0.185w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:10:11 2019
Timers Off: Sat Feb 23 16:10:19 2019

Wall Time:        7.77 seconds

JK: (A|mn)                  :      0.167u      0.000s      0.096w      4 calls
JK: (A|Q)^-1/2              :      0.117u      0.017s      0.086w      4 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.115w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.600u      0.000s      2.169w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.600u      0.000s      2.166w    132 calls
JK: J                       :      0.017u      0.000s      0.005w     66 calls
JK: J1                      :      0.017u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.067u      0.000s      0.051w     66 calls
JK: K1                      :      0.050u      0.000s      0.045w    132 calls
JK: K2                      :      0.017u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.021w    132 calls
DIISManager::add_entry      :      0.017u      0.000s      0.015w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.000u      0.017s      0.018w   6783 calls
CIWave: s2                  :      0.183u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.017u      0.000s      0.023w   1100 calls
CIWave: s3                  :      0.300u      0.050s      0.212w    924 calls
CIWave: s3_mt               :      0.183u      0.000s      0.144w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
Total PK formation time     :      0.300u      0.000s      0.176w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.167u      0.000s      0.096w      4 calls
JK: (A|Q)^-1/2              :      0.117u      0.017s      0.086w      4 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.115w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.600u      0.000s      2.169w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.600u      0.000s      2.166w    132 calls
| | JK: J                   :      0.017u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.017u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.067u      0.000s      0.051w     66 calls
| | | JK: K1                :      0.050u      0.000s      0.045w    132 calls
| | | JK: K2                :      0.017u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.000u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.021w    132 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.015w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.000u      0.017s      0.018w   6755 calls
CIWave: s2                  :      0.183u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.017u      0.000s      0.023w   1100 calls
CIWave: s3                  :      0.300u      0.050s      0.212w    924 calls
| CIWave: s3_mt             :      0.183u      0.000s      0.144w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.300u      0.000s      0.176w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:11:32 2019
Timers Off: Sat Feb 23 16:11:40 2019

Wall Time:        7.90 seconds

JK: (A|mn)                  :      0.167u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.117u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.033u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.000s      0.091w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.000s      2.156w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.617u      0.000s      2.153w    132 calls
JK: J                       :      0.033u      0.000s      0.005w     66 calls
JK: J1                      :      0.033u      0.000s      0.002w    132 calls
JK: J2                      :      0.000u      0.000s      0.002w    132 calls
JK: K                       :      0.033u      0.000s      0.051w     66 calls
JK: K1                      :      0.017u      0.000s      0.045w    132 calls
JK: K2                      :      0.017u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.033u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.020w    132 calls
DIISManager::add_entry      :      0.000u      0.000s      0.014w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.017s      0.018w   6783 calls
CIWave: s2                  :      0.150u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.023w   1100 calls
CIWave: s3                  :      0.283u      0.033s      0.213w    924 calls
CIWave: s3_mt               :      0.200u      0.017s      0.144w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.167u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.117u      0.000s      0.085w      4 calls
JK: (Q|mn)                  :      0.033u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.000s      0.091w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.617u      0.000s      2.156w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.617u      0.000s      2.153w    132 calls
| | JK: J                   :      0.033u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.033u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    132 calls
| | JK: K                   :      0.033u      0.000s      0.051w     66 calls
| | | JK: K1                :      0.017u      0.000s      0.045w    132 calls
| | | JK: K2                :      0.017u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.033u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.000u      0.000s      0.020w    132 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.014w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.000u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.033u      0.017s      0.018w   6755 calls
CIWave: s2                  :      0.150u      0.000s      0.084w    484 calls
CIWave: s1                  :      0.033u      0.017s      0.023w   1100 calls
CIWave: s3                  :      0.283u      0.033s      0.213w    924 calls
| CIWave: s3_mt             :      0.200u      0.017s      0.144w  49436 calls
CIWave: opdm                :      0.000u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:12:10 2019
Timers Off: Sat Feb 23 16:12:29 2019

Wall Time:       19.18 seconds

JK: (A|mn)                  :      0.150u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.086w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.124w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.600u      0.000s      2.162w    132 calls
JK: D                       :      0.000u      0.000s      0.001w    132 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    132 calls
JK: JK                      :      3.600u      0.000s      2.159w    132 calls
JK: J                       :      0.017u      0.000s      0.005w     66 calls
JK: J1                      :      0.000u      0.000s      0.002w    132 calls
JK: J2                      :      0.017u      0.000s      0.002w    132 calls
JK: K                       :      0.067u      0.000s      0.051w     66 calls
JK: K1                      :      0.050u      0.000s      0.045w    132 calls
JK: K2                      :      0.017u      0.000s      0.006w    132 calls
PK computes JK              :      0.033u      0.000s      0.019w     34 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.017u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.017w    132 calls
DIISManager::add_entry      :      0.017u      0.000s      0.010w     60 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     56 calls
bMatrix setup               :      0.000u      0.000s      0.001w     56 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     56 calls
New vector                  :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.017u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.018w   6783 calls
CIWave: s2                  :      0.200u      0.017s      0.087w    484 calls
CIWave: s1                  :      0.017u      0.017s      0.023w   1100 calls
CIWave: s3                  :      0.267u      0.033s      0.221w    924 calls
CIWave: s3_mt               :      0.167u      0.017s      0.150w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.150u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.086w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.017s      0.124w      6 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      6 calls
HF: Guess                   :      0.000u      0.000s      0.001w      6 calls
HF: Form G                  :      3.600u      0.000s      2.162w    132 calls
| JK: D                     :      0.000u      0.000s      0.001w    132 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    132 calls
| JK: JK                    :      3.600u      0.000s      2.159w    132 calls
| | JK: J                   :      0.017u      0.000s      0.005w     66 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    132 calls
| | | JK: J2                :      0.017u      0.000s      0.002w    132 calls
| | JK: K                   :      0.067u      0.000s      0.051w     66 calls
| | | JK: K1                :      0.050u      0.000s      0.045w    132 calls
| | | JK: K2                :      0.017u      0.000s      0.006w    132 calls
| | PK computes JK          :      0.033u      0.000s      0.019w     34 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    132 calls
HF: Form F                  :      0.017u      0.000s      0.003w    132 calls
HF: DIIS                    :      0.017u      0.000s      0.017w    132 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.010w     60 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     56 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     56 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     56 calls
| | New vector              :      0.000u      0.000s      0.001w     56 calls
HF: Form C                  :      0.017u      0.000s      0.013w    132 calls
HF: Form D                  :      0.000u      0.000s      0.001w    132 calls
CIWave: CIvect write        :      0.000u      0.000s      0.002w    480 calls
CIWave: CIvect read         :      0.017u      0.017s      0.018w   6755 calls
CIWave: s2                  :      0.200u      0.017s      0.087w    484 calls
CIWave: s1                  :      0.017u      0.017s      0.023w   1100 calls
CIWave: s3                  :      0.267u      0.033s      0.221w    924 calls
| CIWave: s3_mt             :      0.167u      0.017s      0.150w  49436 calls
CIWave: opdm                :      0.017u      0.000s      0.005w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
Total PK formation time     :      0.300u      0.000s      0.175w      2 calls

***********************************************************

Host: nr092

Timers On : Sat Feb 23 16:14:06 2019
Timers Off: Sat Feb 23 16:14:20 2019

Wall Time:       13.52 seconds

JK: (A|mn)                  :      0.183u      0.000s      0.095w      4 calls
JK: (A|Q)^-1/2              :      0.133u      0.000s      0.086w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.003w      4 calls
HF: Form H                  :      0.000u      0.000s      0.096w      6 calls
